NAME                                                      VERSION           TYPE     
libcurl                                                   8.18.0-r0         apk       
libdrm                                                    2.4.131-r0        apk       
libeconf                                                  0.8.3-r0          apk       
libelf                                                    0.194-r2          apk       
libevdev                                                  1.13.6-r0         apk       
libexpat                                                  2.7.3-r0          apk       
libffi                                                    3.5.2-r0          apk       
libgcc                                                    15.2.0-r2         apk       
libgomp                                                   15.2.0-r2         apk       
libice                                                    1.1.2-r0          apk       
libidn2                                                   2.3.8-r0          apk       
libinput-libs                                             1.30.1-r1         apk       
libintl                                                   0.24.1-r1         apk       
libjpeg-turbo                                             3.1.3-r0          apk       
libmagic                                                  5.46-r2           apk       
libmd                                                     1.1.0-r0          apk       
libmount                                                  2.41.3-r0         apk       
libncursesw                                               6.6_p20251231-r0  apk       
libpanelw                                                 6.6_p20251231-r0  apk       
libpciaccess                                              0.18.1-r1         apk       
libpcre2-16                                               10.47-r0          apk       
libpng                                                    1.6.54-r0         apk       
libproc2                                                  4.0.5-r0          apk       
libproxy                                                  0.5.12-r0         apk       
libpsl                                                    0.21.5-r3         apk       
libsm                                                     1.2.6-r0          apk       
libssl3                                                   3.5.4-r0          apk       
libstdc++                                                 15.2.0-r2         apk       
libtasn1                                                  4.21.0-r0         apk       
libtorrent-rasterbar                                      2.0.11-r0         apk       
libunistring                                              1.4.1-r0          apk       
libuuid                                                   2.41.3-r0         apk       
libx11                                                    1.8.12-r1         apk       
libxau                                                    1.0.12-r0         apk       
libxcb                                                    1.17.0-r1         apk       
libxdmcp                                                  1.1.5-r1          apk       
libxext                                                   1.3.6-r2          apk       
libxkbcommon                                              1.12.2-r0         apk       
libxkbcommon-x11                                          1.12.2-r0         apk       
libxml2                                                   2.13.9-r0         apk       
libxmu                                                    1.2.1-r0          apk       
libxshmfence                                              1.3.3-r0          apk       
libxt                                                     1.3.1-r0          apk       
libxxf86vm                                                1.1.6-r0          apk       
linux-pam                                                 1.7.1-r2          apk       
llvm21-libs                                               21.1.8-r0         apk       
mesa                                                      25.2.7-r3         apk       
mesa-egl                                                  25.2.7-r3         apk       
mesa-gbm                                                  25.2.7-r3         apk       
mesa-gl                                                   25.2.7-r3         apk       
mesa-gles                                                 25.2.7-r3         apk       
mpdecimal                                                 4.0.1-r0          apk       
mtdev                                                     1.1.7-r0          apk       
musl                                                      1.2.5-r21         apk       
musl-utils                                                1.2.5-r21         apk       
ncurses-terminfo-base                                     6.6_p20251231-r0  apk       
netcat-openbsd                                            1.234.1-r0        apk       
nettle                                                    3.10.2-r0         apk       
nghttp2-libs                                              1.68.0-r0         apk       
nghttp3                                                   1.13.1-r0         apk       
oniguruma                                                 6.9.10-r0         apk       
p11-kit                                                   0.25.5-r2         apk       
pcre2                                                     10.47-r0          apk       
pkgconf                                                   2.5.1-r0          apk       
procps-ng                                                 4.0.5-r0          apk       
pyc                                                       3.12.12-r0        apk       
python3                                                   3.12.12-r0        apk       
python3-pyc                                               3.12.12-r0        apk       
python3-pycache-pyc0                                      3.12.12-r0        apk       
qbittorrent-nox                                           5.1.4-r1          apk       
qbt                                                       1.8.24285.1       dotnet    
qt6-qtbase                                                6.10.1-r2         apk       
qt6-qtbase-sqlite                                         6.10.1-r2         apk       
qt6-qtbase-x11                                            6.10.1-r2         apk       
readline                                                  8.3.3-r1          apk       
runtimepack.Microsoft.NETCore.App.Runtime.linux-musl-x64  6.0.35            dotnet    
scanelf                                                   1.3.9-r0          apk       
shadow                                                    4.18.0-r0         apk       
skalibs-libs                                              2.14.5.0-r0       apk       
spirv-tools                                               1.4.321.0-r1      apk       
sqlite-libs                                               3.51.2-r1         apk       
ssl_client                                                1.37.0-r31        apk       
tslib                                                     1.24-r0           apk       
tzdata                                                    2025c-r0          apk       
utmps-libs                                                0.1.3.2-r0        apk       
wayland-libs-client                                       1.24.0-r0         apk       
wayland-libs-cursor                                       1.24.0-r0         apk       
wayland-libs-egl                                          1.24.0-r0         apk       
xcb-util                                                  0.4.1-r3          apk       
xcb-util-cursor                                           0.1.5-r0          apk       
xcb-util-image                                            0.4.1-r0          apk       
xcb-util-keysyms                                          0.4.1-r0          apk       
xcb-util-renderutil                                       0.3.10-r0         apk       
xcb-util-wm                                               0.4.2-r0          apk       
xdg-utils                                                 1.2.1-r1          apk       
xkeyboard-config                                          2.46-r0           apk       
xprop                                                     1.2.8-r0          apk       
xset                                                      1.2.5-r1          apk       
xz-libs                                                   5.8.2-r0          apk       
zlib                                                      1.3.1-r2          apk       
zstd-libs                                                 1.5.7-r2          apk       
