NAME                                               VERSION                TYPE   
System.Runtime.CompilerServices.VisualC            4.700.22.56512         dotnet  
System.Runtime.Extensions                          4.700.22.56512         dotnet  
System.Runtime.Handles                             4.700.22.56512         dotnet  
System.Runtime.InteropServices                     4.700.22.56512         dotnet  
System.Runtime.InteropServices.RuntimeInformation  4.700.22.56512         dotnet  
System.Runtime.InteropServices.WindowsRuntime      4.700.22.56512         dotnet  
System.Runtime.Intrinsics                          4.700.22.56512         dotnet  
System.Runtime.Loader                              4.700.22.56512         dotnet  
System.Runtime.Numerics                            4.700.22.56512         dotnet  
System.Runtime.Serialization                       4.700.22.56512         dotnet  
System.Runtime.Serialization.Formatters            4.700.22.56512         dotnet  
System.Runtime.Serialization.Json                  4.700.22.56512         dotnet  
System.Runtime.Serialization.Primitives            4.700.22.56512         dotnet  
System.Runtime.Serialization.Xml                   4.700.22.56512         dotnet  
System.Runtime.WindowsRuntime                      4.700.22.56512         dotnet  
System.Runtime.WindowsRuntime.UI.Xaml              4.700.22.56512         dotnet  
System.Security                                    4.700.22.56512         dotnet  
System.Security.AccessControl                      4.700.22.56512         dotnet  
System.Security.Claims                             4.700.22.56512         dotnet  
System.Security.Cryptography.Algorithms            4.700.22.56512         dotnet  
System.Security.Cryptography.Cng                   4.700.22.56512         dotnet  
System.Security.Cryptography.Csp                   4.700.22.56512         dotnet  
System.Security.Cryptography.Encoding              4.700.22.56512         dotnet  
System.Security.Cryptography.OpenSsl               4.700.22.56512         dotnet  
System.Security.Cryptography.Primitives            4.700.22.56512         dotnet  
System.Security.Cryptography.ProtectedData         5.0.20.51904           dotnet  
System.Security.Cryptography.X509Certificates      4.700.22.56512         dotnet  
System.Security.Principal                          4.700.22.56512         dotnet  
System.Security.Principal.Windows                  4.700.22.56512         dotnet  
System.Security.SecureString                       4.700.22.56512         dotnet  
System.ServiceModel.Web                            4.700.22.56512         dotnet  
System.ServiceProcess                              4.700.22.56512         dotnet  
System.Text.Encoding                               4.700.22.56512         dotnet  
System.Text.Encoding.CodePages                     4.700.22.56512         dotnet  
System.Text.Encoding.Extensions                    4.700.22.56512         dotnet  
System.Text.Encodings.Web                          4.700.22.56512         dotnet  
System.Text.Json                                   4.700.22.56512         dotnet  
System.Text.RegularExpressions                     4.700.22.56512         dotnet  
System.Threading                                   4.700.22.56512         dotnet  
System.Threading.Channels                          4.700.22.56512         dotnet  
System.Threading.Overlapped                        4.700.22.56512         dotnet  
System.Threading.Tasks                             4.700.22.56512         dotnet  
System.Threading.Tasks.Dataflow                    4.700.22.56512         dotnet  
System.Threading.Tasks.Extensions                  4.700.22.56512         dotnet  
System.Threading.Tasks.Parallel                    4.700.22.56512         dotnet  
System.Threading.Thread                            4.700.22.56512         dotnet  
System.Threading.ThreadPool                        4.700.22.56512         dotnet  
System.Threading.Timer                             4.700.22.56512         dotnet  
System.Transactions                                4.700.22.56512         dotnet  
System.Transactions.Local                          4.700.22.56512         dotnet  
System.ValueTuple                                  4.700.22.56512         dotnet  
System.Web                                         4.700.22.56512         dotnet  
System.Web.HttpUtility                             4.700.22.56512         dotnet  
System.Windows                                     4.700.22.56512         dotnet  
System.Xml                                         4.700.22.56512         dotnet  
System.Xml.Linq                                    4.700.22.56512         dotnet  
System.Xml.ReaderWriter                            4.700.22.56512         dotnet  
System.Xml.Serialization                           4.700.22.56512         dotnet  
System.Xml.XDocument                               4.700.22.56512         dotnet  
System.Xml.XPath                                   4.700.22.56512         dotnet  
System.Xml.XPath.XDocument                         4.700.22.56512         dotnet  
System.Xml.XmlDocument                             4.700.22.56512         dotnet  
System.Xml.XmlSerializer                           4.700.22.56512         dotnet  
WindowsBase                                        4.700.22.56512         dotnet  
alpine-baselayout                                  3.4.3-r1               apk     
alpine-baselayout-data                             3.4.3-r1               apk     
alpine-keys                                        2.4-r1                 apk     
apk-tools                                          2.14.0-r5              apk     
bash                                               5.2.15-r5              apk     
brotli-libs                                        1.0.9-r15              apk     
busybox                                            1.36.1-r6              apk     
busybox-binsh                                      1.36.1-r6              apk     
c-ares                                             1.19.1-r1              apk     
ca-certificates                                    20230506-r0            apk     
ca-certificates-bundle                             20230506-r0            apk     
coreutils                                          9.4-r0                 apk     
coreutils-env                                      9.4-r0                 apk     
coreutils-fmt                                      9.4-r0                 apk     
coreutils-sha512sum                                9.4-r0                 apk     
curl                                               8.2.1-r0               apk     
dbus-libs                                          1.14.10-r0             apk     
double-conversion                                  3.3.0-r0               apk     
duktape                                            2.7.0-r1               apk     
gdbm                                               1.23-r1                apk     
glib                                               2.76.5-r0              apk     
icu-data-en                                        73.2-r2                apk     
icu-libs                                           73.2-r2                apk     
jq                                                 1.7-r0                 apk     
libacl                                             2.3.1-r4               apk     
libattr                                            2.5.1-r5               apk     
libb2                                              0.98.1-r3              apk     
libblkid                                           2.39.2-r0              apk     
libbsd                                             0.11.7-r3              apk     
libbz2                                             1.0.8-r6               apk     
libc-utils                                         0.7.2-r5               apk     
libcrypto1.1                                       1.1.1v-r0              apk     
libcrypto3                                         3.1.2-r0               apk     
libcurl                                            8.2.1-r0               apk     
libexpat                                           2.5.0-r2               apk     
libffi                                             3.4.4-r3               apk     
libgcc                                             13.1.1_git20230722-r2  apk     
libgomp                                            13.1.1_git20230722-r2  apk     
libidn2                                            2.3.4-r4               apk     
libintl                                            0.22-r0                apk     
libmd                                              1.1.0-r0               apk     
libmount                                           2.39.2-r0              apk     
libncursesw                                        6.4_p20230722-r0       apk     
libpanelw                                          6.4_p20230722-r0       apk     
libpcre2-16                                        10.42-r1               apk     
libproc2                                           4.0.4-r0               apk     
libproxy                                           0.5.3-r0               apk     
libssl1.1                                          1.1.1v-r0              apk     
libssl3                                            3.1.2-r0               apk     
libstdc++                                          13.1.1_git20230722-r2  apk     
libtorrent-rasterbar                               2.0.9-r2               apk     
libunistring                                       1.1-r2                 apk     
linux-pam                                          1.5.3-r4               apk     
mpdecimal                                          2.5.1-r2               apk     
mscorlib                                           4.700.22.56512         dotnet  
musl                                               1.2.4_git20230717-r2   apk     
musl-utils                                         1.2.4_git20230717-r2   apk     
ncurses-terminfo-base                              6.4_p20230722-r0       apk     
netcat-openbsd                                     1.225-r0               apk     
netstandard                                        4.700.22.56512         dotnet  
nghttp2-libs                                       1.56.0-r0              apk     
oniguruma                                          6.9.8-r1               apk     
openssl                                            3.1.2-r0               apk     
openssl1.1-compat                                  1.1.1v-r0              apk     
pcre2                                              10.42-r1               apk     
procps-ng                                          4.0.4-r0               apk     
pyc                                                0.1-r0                 apk     
python3                                            3.11.5-r0              apk     
python3-pyc                                        3.11.5-r0              apk     
python3-pycache-pyc0                               3.11.5-r0              apk     
qbittorrent-nox                                    4.5.5-r0               apk     
qbt                                                1.7.23016.1            dotnet  
qt6-qtbase                                         6.5.2-r0               apk     
qt6-qtbase-sqlite                                  6.5.2-r0               apk     
readline                                           8.2.1-r2               apk     
scanelf                                            1.3.7-r2               apk     
shadow                                             4.14.0-r0              apk     
skalibs                                            2.13.1.1-r2            apk     
sqlite-libs                                        3.43.0-r0              apk     
ssl_client                                         1.36.1-r6              apk     
tzdata                                             2023c-r1               apk     
utmps-libs                                         0.1.2.1-r2             apk     
xz-libs                                            5.4.4-r0               apk     
zlib                                               1.3-r0                 apk     
zstd-libs                                          1.5.5-r7               apk     
