NAME                                                                           VERSION                TYPE   
System.IO.FileSystem.Primitives                                                4.3.0                  dotnet  
System.Linq                                                                    4.3.0                  dotnet  
System.Linq.Expressions                                                        4.3.0                  dotnet  
System.Net.Http                                                                4.3.0                  dotnet  
System.Net.NameResolution                                                      4.3.0                  dotnet  
System.Net.Primitives                                                          4.3.0                  dotnet  
System.Net.Sockets                                                             4.3.0                  dotnet  
System.ObjectModel                                                             4.3.0                  dotnet  
System.Private.Uri                                                             4.3.0                  dotnet  
System.Reflection                                                              4.3.0                  dotnet  
System.Reflection.Emit                                                         4.3.0                  dotnet  
System.Reflection.Emit.ILGeneration                                            4.3.0                  dotnet  
System.Reflection.Emit.Lightweight                                             4.3.0                  dotnet  
System.Reflection.Extensions                                                   4.3.0                  dotnet  
System.Reflection.Primitives                                                   4.3.0                  dotnet  
System.Reflection.TypeExtensions                                               4.4.0                  dotnet  
System.Resources.ResourceManager                                               4.3.0                  dotnet  
System.Runtime                                                                 4.3.0                  dotnet  
System.Runtime.Extensions                                                      4.3.0                  dotnet  
System.Runtime.Handles                                                         4.3.0                  dotnet  
System.Runtime.InteropServices                                                 4.3.0                  dotnet  
System.Runtime.InteropServices.RuntimeInformation                              4.3.0                  dotnet  
System.Runtime.Numerics                                                        4.3.0                  dotnet  
System.Runtime.Serialization.Primitives                                        4.3.0                  dotnet  
System.Security.Claims                                                         4.3.0                  dotnet  
System.Security.Cryptography.Algorithms                                        4.3.0                  dotnet  
System.Security.Cryptography.Cng                                               4.3.0                  dotnet  
System.Security.Cryptography.Csp                                               4.3.0                  dotnet  
System.Security.Cryptography.Encoding                                          4.3.0                  dotnet  
System.Security.Cryptography.OpenSsl                                           4.3.0                  dotnet  
System.Security.Cryptography.Primitives                                        4.3.0                  dotnet  
System.Security.Cryptography.ProtectedData                                     5.0.0                  dotnet  
System.Security.Cryptography.X509Certificates                                  4.3.0                  dotnet  
System.Security.Principal                                                      4.3.0                  dotnet  
System.Security.Principal.Windows                                              4.3.0                  dotnet  
System.Text.Encoding                                                           4.3.0                  dotnet  
System.Text.Encoding.Extensions                                                4.3.0                  dotnet  
System.Text.RegularExpressions                                                 4.3.0                  dotnet  
System.Threading                                                               4.3.0                  dotnet  
System.Threading.Tasks                                                         4.3.0                  dotnet  
System.Threading.Tasks.Extensions                                              4.3.0                  dotnet  
System.Threading.ThreadPool                                                    4.3.0                  dotnet  
System.Threading.Timer                                                         4.3.0                  dotnet  
System.Xml.ReaderWriter                                                        4.3.0                  dotnet  
System.Xml.XDocument                                                           4.3.0                  dotnet  
System.Xml.XmlDocument                                                         4.3.0                  dotnet  
alpine-baselayout                                                              3.4.0-r0               apk     
alpine-baselayout-data                                                         3.4.0-r0               apk     
alpine-keys                                                                    2.4-r1                 apk     
apk-tools                                                                      2.12.11-r0             apk     
bash                                                                           5.2.15-r1              apk     
brotli-libs                                                                    1.0.9-r11              apk     
busybox                                                                        1.36.0                 binary  
busybox                                                                        1.36.0-r6              apk     
busybox-binsh                                                                  1.36.0-r6              apk     
ca-certificates                                                                20230106-r0            apk     
ca-certificates-bundle                                                         20230106-r0            apk     
coreutils                                                                      9.2-r2                 apk     
curl                                                                           8.0.1-r1               apk     
dbus-libs                                                                      1.14.6-r1              apk     
double-conversion                                                              3.2.1-r0               apk     
gdbm                                                                           1.23-r0                apk     
glib                                                                           2.76.1-r0              apk     
icu-data-en                                                                    72.1-r2                apk     
icu-libs                                                                       72.1-r2                apk     
jq                                                                             1.6-r2                 apk     
libacl                                                                         2.3.1-r1               apk     
libattr                                                                        2.5.1-r3               apk     
libb2                                                                          0.98.1-r2              apk     
libblkid                                                                       2.38.1-r5              apk     
libbsd                                                                         0.11.7-r0              apk     
libbz2                                                                         1.0.8-r4               apk     
libc-utils                                                                     0.7.2-r4               apk     
libcrypto1.1                                                                   1.1.1t-r2              apk     
libcrypto3                                                                     3.1.0-r2               apk     
libcurl                                                                        8.0.1-r1               apk     
libexpat                                                                       2.5.0-r0               apk     
libffi                                                                         3.4.4-r1               apk     
libgcc                                                                         12.2.1_git20220924-r9  apk     
libgomp                                                                        12.2.1_git20220924-r9  apk     
libidn2                                                                        2.3.4-r0               apk     
libintl                                                                        0.21.1-r2              apk     
libmd                                                                          1.0.4-r1               apk     
libmount                                                                       2.38.1-r5              apk     
libncursesw                                                                    6.4_p20230401-r0       apk     
libpanelw                                                                      6.4_p20230401-r0       apk     
libpcre2-16                                                                    10.42-r0               apk     
libproc2                                                                       4.0.3-r0               apk     
libssl1.1                                                                      1.1.1t-r2              apk     
libssl3                                                                        3.1.0-r2               apk     
libstdc++                                                                      12.2.1_git20220924-r9  apk     
libtorrent-rasterbar                                                           2.0.8-r2               apk     
libunistring                                                                   1.1-r0                 apk     
linux-pam                                                                      1.5.2-r9               apk     
mpdecimal                                                                      2.5.1-r1               apk     
musl                                                                           1.2.3-r4               apk     
musl-utils                                                                     1.2.3-r4               apk     
ncurses-terminfo-base                                                          6.4_p20230401-r0       apk     
netcat-openbsd                                                                 1.219-r0               apk     
nghttp2-libs                                                                   1.52.0-r0              apk     
oniguruma                                                                      6.9.8-r0               apk     
openssl                                                                        3.1.0-r2               apk     
openssl1.1-compat                                                              1.1.1t-r2              apk     
p7zip                                                                          17.05-r1               apk     
pcre2                                                                          10.42-r0               apk     
procps-ng                                                                      4.0.3-r0               apk     
python                                                                         3.11.3                 binary  
python3                                                                        3.11.3-r0              apk     
qbittorrent-nox                                                                4.5.2-r1               apk     
qt6-qtbase                                                                     6.5.0-r0               apk     
qt6-qtbase-sqlite                                                              6.5.0-r0               apk     
readline                                                                       8.2.1-r0               apk     
runtime.any.System.Collections                                                 4.3.0                  dotnet  
runtime.any.System.Diagnostics.Tools                                           4.3.0                  dotnet  
runtime.any.System.Diagnostics.Tracing                                         4.3.0                  dotnet  
runtime.any.System.Globalization                                               4.3.0                  dotnet  
runtime.any.System.Globalization.Calendars                                     4.3.0                  dotnet  
runtime.any.System.IO                                                          4.3.0                  dotnet  
runtime.any.System.Reflection                                                  4.3.0                  dotnet  
runtime.any.System.Reflection.Extensions                                       4.3.0                  dotnet  
runtime.any.System.Reflection.Primitives                                       4.3.0                  dotnet  
runtime.any.System.Resources.ResourceManager                                   4.3.0                  dotnet  
runtime.any.System.Runtime                                                     4.3.0                  dotnet  
runtime.any.System.Runtime.Handles                                             4.3.0                  dotnet  
runtime.any.System.Runtime.InteropServices                                     4.3.0                  dotnet  
runtime.any.System.Text.Encoding                                               4.3.0                  dotnet  
runtime.any.System.Text.Encoding.Extensions                                    4.3.0                  dotnet  
runtime.any.System.Threading.Tasks                                             4.3.0                  dotnet  
runtime.any.System.Threading.Timer                                             4.3.0                  dotnet  
runtime.debian.8-x64.runtime.native.System.Security.Cryptography.OpenSsl       4.3.0                  dotnet  
runtime.fedora.23-x64.runtime.native.System.Security.Cryptography.OpenSsl      4.3.0                  dotnet  
runtime.fedora.24-x64.runtime.native.System.Security.Cryptography.OpenSsl      4.3.0                  dotnet  
runtime.native.System                                                          4.3.0                  dotnet  
runtime.native.System.IO.Compression                                           4.3.0                  dotnet  
runtime.native.System.Net.Http                                                 4.3.0                  dotnet  
runtime.native.System.Security.Cryptography.Apple                              4.3.0                  dotnet  
runtime.native.System.Security.Cryptography.OpenSsl                            4.3.0                  dotnet  
runtime.opensuse.13.2-x64.runtime.native.System.Security.Cryptography.OpenSsl  4.3.0                  dotnet  
runtime.opensuse.42.1-x64.runtime.native.System.Security.Cryptography.OpenSsl  4.3.0                  dotnet  
runtime.osx.10.10-x64.runtime.native.System.Security.Cryptography.Apple        4.3.0                  dotnet  
runtime.osx.10.10-x64.runtime.native.System.Security.Cryptography.OpenSsl      4.3.0                  dotnet  
runtime.rhel.7-x64.runtime.native.System.Security.Cryptography.OpenSsl         4.3.0                  dotnet  
runtime.ubuntu.14.04-x64.runtime.native.System.Security.Cryptography.OpenSsl   4.3.0                  dotnet  
runtime.ubuntu.16.04-x64.runtime.native.System.Security.Cryptography.OpenSsl   4.3.0                  dotnet  
runtime.ubuntu.16.10-x64.runtime.native.System.Security.Cryptography.OpenSsl   4.3.0                  dotnet  
runtime.unix.Microsoft.Win32.Primitives                                        4.3.0                  dotnet  
runtime.unix.System.Console                                                    4.3.0                  dotnet  
runtime.unix.System.Diagnostics.Debug                                          4.3.0                  dotnet  
runtime.unix.System.IO.FileSystem                                              4.3.0                  dotnet  
runtime.unix.System.Net.Primitives                                             4.3.0                  dotnet  
runtime.unix.System.Net.Sockets                                                4.3.0                  dotnet  
runtime.unix.System.Private.Uri                                                4.3.0                  dotnet  
runtime.unix.System.Runtime.Extensions                                         4.3.0                  dotnet  
scanelf                                                                        1.3.7-r0               apk     
shadow                                                                         4.13-r2                apk     
skalibs                                                                        2.13.1.1-r0            apk     
sqlite-libs                                                                    3.41.2-r1              apk     
ssl_client                                                                     1.36.0-r6              apk     
tzdata                                                                         2023c-r0               apk     
utmps-libs                                                                     0.1.2.1-r0             apk     
xz-libs                                                                        5.4.2-r0               apk     
zlib                                                                           1.2.13-r0              apk     
